[Quant 15m] AUCTION ΔOI +0.03% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 67.67 | Vol $0.71B
[Quant 15m] 1000FLOKI ΔOI -0.11% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 42.64 | Vol $0.49B
[Quant 15m] ZEC ΔOI +0.42% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 57.29 | Vol $0.73B
[Quant 15m] AVNT ΔOI +0.16% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 58.90 | Vol $0.51B
[Quant 15m] SUI ΔOI +0.02% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 63.93 | Vol $0.47B
[Quant 15m] 币安人生 ΔOI -0.44% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 69.84 | Vol $1.54B
[Quant 15m] BNB ΔOI +0.06% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 51.28 | Vol $1.51B
[QuantSummary 30m] 2025-10-21T06:10:09 - symbols=18
[Quant 30m] SUI ΔOI -0.07% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 59.14 | Vol $0.47B
[Quant 30m] 币安人生 ΔOI -0.22% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 94.91 | Vol $1.54B
[Quant 30m] ENA ΔOI -0.00% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 50.00 | Vol $0.44B
[Quant 30m] HYPE ΔOI -0.03% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 65.74 | Vol $0.42B
[Quant 30m] MLN ΔOI -0.18% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 70.89 | Vol $0.71B
[Quant 30m] BIO ΔOI -0.14% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 50.00 | Vol $0.68B
[Quant 30m] LINK ΔOI -0.04% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 64.47 | Vol $0.66B
[Quant 30m] BTC ΔOI +0.00% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 58.75 | Vol $14.72B
[Quant 30m] AVNT ΔOI +0.03% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 59.73 | Vol $0.51B
[Quant 30m] AUCTION ΔOI +0.06% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 69.02 | Vol $0.71B
[Quant 30m] ZEC ΔOI +0.19% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 58.39 | Vol $0.73B
[Quant 30m] BNB ΔOI +0.01% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 63.46 | Vol $1.51B
[Quant 30m] ASTER ΔOI +0.07% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 63.21 | Vol $0.73B
[Quant 30m] SOL ΔOI +0.03% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 52.28 | Vol $4.02B
[Quant 30m] ETH ΔOI +0.00% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 65.53 | Vol $15.34B
[Quant 30m] XRP ΔOI -0.10% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 55.30 | Vol $1.55B
[Quant 30m] 1000FLOKI ΔOI -0.12% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 100.00 | Vol $0.49B
[Quant 30m] DOGE ΔOI -0.02% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 50.00 | Vol $1.34B
[QuantSummary 1h] 2025-10-21T06:10:22 - symbols=18
[Quant 1h] BTC ΔOI -0.04% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 61.69 | Vol $14.72B
[Quant 1h] ZEC ΔOI -0.03% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 52.22 | Vol $0.73B
[Quant 1h] LINK ΔOI -0.09% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 63.11 | Vol $0.66B
[Quant 1h] ETH ΔOI -0.04% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 61.45 | Vol $15.34B
[Quant 1h] AVNT ΔOI -0.29% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 62.78 | Vol $0.51B
[Quant 1h] BNB ΔOI -0.07% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 57.75 | Vol $1.51B
[Quant 1h] MLN ΔOI -1.29% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 67.66 | Vol $0.71B
[Quant 1h] AUCTION ΔOI -0.02% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 68.34 | Vol $0.71B
[Quant 1h] XRP ΔOI +0.05% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 56.00 | Vol $1.55B
[Quant 1h] BIO ΔOI -0.23% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 50.00 | Vol $0.68B
[Quant 1h] HYPE ΔOI -0.09% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 66.04 | Vol $0.42B
[Quant 1h] SOL ΔOI -0.04% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 48.37 | Vol $4.01B
[Quant 1h] 币安人生 ΔOI -0.47% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 94.94 | Vol $1.54B
[Quant 1h] 1000FLOKI ΔOI -0.19% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 50.00 | Vol $0.49B
[Quant 1h] ENA ΔOI -0.16% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 50.00 | Vol $0.44B
[Quant 1h] ASTER ΔOI -0.06% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 73.71 | Vol $0.73B
[Quant 1h] SUI ΔOI -0.12% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 57.53 | Vol $0.47B
[Quant 1h] DOGE ΔOI -0.09% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 50.00 | Vol $1.34B
[QuantSummary 5m] 2025-10-21T06:10:35 - symbols=18
[Quant 5m] LINK ΔOI -0.11% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 66.26 | Vol $0.66B
[Quant 5m] DOGE ΔOI -0.05% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 50.00 | Vol $1.34B
[Quant 5m] AUCTION ΔOI +0.05% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 74.12 | Vol $0.71B
[Quant 5m] ZEC ΔOI -0.32% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 57.02 | Vol $0.73B
[Quant 5m] SOL ΔOI -0.05% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 40.63 | Vol $4.02B
[Quant 5m] 1000FLOKI ΔOI -0.29% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 50.00 | Vol $0.49B
[Quant 5m] BNB ΔOI -0.05% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 54.92 | Vol $1.51B
[Quant 5m] 币安人生 ΔOI -0.31% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 70.30 | Vol $1.54B
[Quant 5m] ENA ΔOI -0.08% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 47.14 | Vol $0.44B
[Quant 5m] XRP ΔOI -0.02% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 77.54 | Vol $1.55B
[Quant 5m] AVNT ΔOI +0.11% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 70.62 | Vol $0.51B
[Quant 5m] ASTER ΔOI -0.04% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 78.23 | Vol $0.73B
[Quant 5m] SUI ΔOI -0.15% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 48.04 | Vol $0.47B
[Quant 5m] BTC ΔOI -0.05% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 55.97 | Vol $14.72B
[Quant 5m] HYPE ΔOI -0.12% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 78.54 | Vol $0.42B
[Quant 5m] BIO ΔOI -0.02% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 50.00 | Vol $0.68B
[Quant 5m] MLN ΔOI -0.93% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 45.72 | Vol $0.71B
[Quant 5m] ETH ΔOI -0.05% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 54.29 | Vol $15.34B
[QuantSummary 15m] 2025-10-21T06:10:49 - symbols=18
[Quant 15m] BIO ΔOI +0.10% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 50.00 | Vol $0.68B
[Quant 15m] LINK ΔOI -0.03% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 59.62 | Vol $0.66B
[Quant 15m] 币安人生 ΔOI -0.02% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 69.73 | Vol $1.54B
[Quant 15m] ZEC ΔOI -0.11% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 64.10 | Vol $0.73B
[Quant 15m] ETH ΔOI +0.02% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 62.33 | Vol $15.34B
[Quant 15m] AUCTION ΔOI +0.26% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 67.77 | Vol $0.71B
[Quant 15m] MLN ΔOI -0.74% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 47.30 | Vol $0.71B
[Quant 15m] ASTER ΔOI +0.08% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 63.72 | Vol $0.73B
[Quant 15m] ENA ΔOI +0.04% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 46.30 | Vol $0.44B
[Quant 15m] XRP ΔOI +0.08% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 66.34 | Vol $1.55B
[Quant 15m] AVNT ΔOI +0.26% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 58.95 | Vol $0.51B
[Quant 15m] BNB ΔOI +0.03% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 60.09 | Vol $1.51B
[Quant 15m] 1000FLOKI ΔOI -0.11% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 42.64 | Vol $0.49B
[Quant 15m] HYPE ΔOI -0.10% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 65.89 | Vol $0.42B
[Quant 15m] BTC ΔOI -0.02% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 64.69 | Vol $14.73B
[Quant 15m] DOGE ΔOI +0.02% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 50.00 | Vol $1.34B
[Quant 15m] SUI ΔOI -0.06% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 65.13 | Vol $0.47B
[Quant 15m] SOL ΔOI -0.02% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 47.75 | Vol $4.02B
[QuantSummary 30m] 2025-10-21T06:11:02 - symbols=18
[Quant 30m] BTC ΔOI -0.01% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 53.01 | Vol $14.73B
[Quant 30m] AUCTION ΔOI +0.45% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 71.58 | Vol $0.71B
[Quant 30m] ETH ΔOI +0.04% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 48.65 | Vol $15.34B
[Quant 30m] SUI ΔOI -0.05% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 37.04 | Vol $0.47B
[Quant 30m] AVNT ΔOI +0.31% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 59.75 | Vol $0.51B
[Quant 30m] MLN ΔOI -0.65% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 70.22 | Vol $0.71B
[Quant 30m] XRP ΔOI +0.03% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 26.01 | Vol $1.55B
[Quant 30m] LINK ΔOI -0.00% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 54.29 | Vol $0.66B
[Quant 30m] BIO ΔOI +0.42% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 50.00 | Vol $0.68B
[Quant 30m] ZEC ΔOI -0.06% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 55.25 | Vol $0.73B
[Quant 30m] SOL ΔOI -0.04% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 36.84 | Vol $4.02B
[Quant 30m] ASTER ΔOI +0.15% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 63.21 | Vol $0.73B
[Quant 30m] ENA ΔOI +0.00% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 48.15 | Vol $0.44B
[Quant 30m] HYPE ΔOI -0.05% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 58.86 | Vol $0.42B
[Quant 30m] 1000FLOKI ΔOI -0.08% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 50.00 | Vol $0.49B
[Quant 30m] BNB ΔOI +0.03% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 56.78 | Vol $1.51B
[Quant 30m] DOGE ΔOI +0.06% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 50.00 | Vol $1.34B
[Quant 30m] 币安人生 ΔOI +0.02% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 86.03 | Vol $1.54B
[QuantSummary 1h] 2025-10-21T06:11:15 - symbols=18
[Quant 1h] MLN ΔOI -0.15% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 67.29 | Vol $0.71B
[Quant 1h] ENA ΔOI +0.19% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 48.15 | Vol $0.44B
[Quant 1h] AUCTION ΔOI +0.27% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 68.30 | Vol $0.71B
[Quant 1h] AVNT ΔOI -0.19% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 62.89 | Vol $0.51B
[Quant 1h] ZEC ΔOI -0.04% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 51.83 | Vol $0.73B
[Quant 1h] BNB ΔOI +0.09% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 56.46 | Vol $1.51B
[Quant 1h] 1000FLOKI ΔOI +0.01% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 50.00 | Vol $0.49B
[Quant 1h] 币安人生 ΔOI +0.46% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 86.26 | Vol $1.54B
[Quant 1h] ASTER ΔOI +0.24% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 73.83 | Vol $0.73B
[Quant 1h] SUI ΔOI +0.02% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 57.52 | Vol $0.47B
[Quant 1h] XRP ΔOI +0.02% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 55.90 | Vol $1.55B
[Quant 1h] HYPE ΔOI +0.05% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 64.40 | Vol $0.42B
[Quant 1h] LINK ΔOI +0.01% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 62.94 | Vol $0.66B
[Quant 1h] BIO ΔOI +0.46% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 50.00 | Vol $0.68B
[Quant 1h] BTC ΔOI +0.07% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 56.81 | Vol $14.73B
[Quant 1h] SOL ΔOI +0.06% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 48.11 | Vol $4.01B
[Quant 1h] ETH ΔOI +0.07% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 57.08 | Vol $15.31B
[Quant 1h] DOGE ΔOI +0.10% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 50.00 | Vol $1.34B
[QuantSummary 5m] 2025-10-21T06:11:28 - symbols=18
[Quant 5m] 币安人生 ΔOI -0.05% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 70.23 | Vol $1.54B
[Quant 5m] ENA ΔOI +0.04% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 46.30 | Vol $0.44B
[Quant 5m] MLN ΔOI -0.43% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 45.69 | Vol $0.71B
[Quant 5m] ASTER ΔOI +0.15% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 78.23 | Vol $0.73B
[Quant 5m] AVNT ΔOI -0.61% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 70.68 | Vol $0.51B
[Quant 5m] AUCTION ΔOI +0.26% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 75.71 | Vol $0.71B
[Quant 5m] 1000FLOKI ΔOI +0.13% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 50.00 | Vol $0.49B
[Quant 5m] HYPE ΔOI +0.01% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 78.53 | Vol $0.42B
[Quant 5m] BIO ΔOI +0.41% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 50.00 | Vol $0.68B
[Quant 5m] BTC ΔOI +0.05% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 55.87 | Vol $14.73B
[Quant 5m] LINK ΔOI +0.01% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 66.24 | Vol $0.66B
[Quant 5m] DOGE ΔOI +0.05% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 50.00 | Vol $1.34B
[Quant 5m] BNB ΔOI +0.03% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 55.26 | Vol $1.51B
[Quant 5m] SOL ΔOI +0.06% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 40.20 | Vol $4.01B
[Quant 5m] SUI ΔOI +0.10% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 46.77 | Vol $0.47B
[Quant 5m] ETH ΔOI +0.08% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 53.91 | Vol $15.31B
[Quant 5m] XRP ΔOI +0.06% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 77.30 | Vol $1.55B
[Quant 5m] ZEC ΔOI +0.08% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 57.12 | Vol $0.73B
[QuantSummary 15m] 2025-10-21T06:11:42 - symbols=18
[Quant 15m] 币安人生 ΔOI -0.47% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 69.62 | Vol $1.54B
[Quant 15m] SOL ΔOI +0.01% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 57.64 | Vol $4.01B
[Quant 15m] XRP ΔOI -0.04% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 66.58 | Vol $1.55B
[Quant 15m] BIO ΔOI +0.34% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 50.00 | Vol $0.68B
[Quant 15m] ZEC ΔOI -0.10% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 69.03 | Vol $0.73B
[Quant 15m] 1000FLOKI ΔOI +0.11% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 42.64 | Vol $0.49B
[Quant 15m] BNB ΔOI -0.07% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 68.63 | Vol $1.51B
[Quant 15m] BTC ΔOI +0.02% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 68.84 | Vol $14.73B
[Quant 15m] ENA ΔOI -0.03% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 44.46 | Vol $0.44B
[Quant 15m] LINK ΔOI -0.06% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 59.68 | Vol $0.66B
[Quant 15m] SUI ΔOI +0.03% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 63.27 | Vol $0.47B
[Quant 15m] AVNT ΔOI -0.68% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 59.43 | Vol $0.51B
[Quant 15m] HYPE ΔOI -0.06% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 70.20 | Vol $0.42B
[Quant 15m] DOGE ΔOI -0.02% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 50.00 | Vol $1.34B
[Quant 15m] ASTER ΔOI +0.00% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 87.74 | Vol $0.73B
[Quant 15m] AUCTION ΔOI -0.03% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 67.81 | Vol $0.71B
[Quant 15m] ETH ΔOI -0.01% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 67.55 | Vol $15.31B
[Quant 15m] MLN ΔOI -0.60% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 52.01 | Vol $0.71B
[QuantSummary 30m] 2025-10-21T06:11:55 - symbols=18
[Quant 30m] ZEC ΔOI -0.05% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 62.67 | Vol $0.73B
[Quant 30m] BIO ΔOI +0.32% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 50.00 | Vol $0.68B
[Quant 30m] BNB ΔOI +0.05% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 52.90 | Vol $1.51B
[Quant 30m] BTC ΔOI +0.06% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 53.44 | Vol $14.73B
[Quant 30m] HYPE ΔOI +0.10% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 62.22 | Vol $0.42B
[Quant 30m] ASTER ΔOI +0.04% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 63.21 | Vol $0.73B
[Quant 30m] SUI ΔOI +0.19% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 74.73 | Vol $0.47B
[Quant 30m] AUCTION ΔOI -0.13% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 68.48 | Vol $0.71B
[Quant 30m] ENA ΔOI +0.03% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 46.30 | Vol $0.44B
[Quant 30m] AVNT ΔOI -1.02% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 60.30 | Vol $0.51B
[Quant 30m] SOL ΔOI +0.24% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 38.03 | Vol $4.01B
[Quant 30m] 1000FLOKI ΔOI +0.08% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 50.00 | Vol $0.49B
[Quant 30m] DOGE ΔOI +0.01% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 50.00 | Vol $1.34B
[Quant 30m] 币安人生 ΔOI -0.97% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 85.91 | Vol $1.54B
[Quant 30m] XRP ΔOI +0.02% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 66.40 | Vol $1.55B
[Quant 30m] ETH ΔOI +0.09% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 53.05 | Vol $15.31B
[Quant 30m] MLN ΔOI -1.40% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 66.50 | Vol $0.71B
[Quant 30m] LINK ΔOI -0.02% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 52.69 | Vol $0.66B
[QuantSummary 1h] 2025-10-21T06:12:09 - symbols=18
[Quant 1h] BIO ΔOI +0.47% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 50.00 | Vol $0.68B
[Quant 1h] SUI ΔOI +0.21% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 43.64 | Vol $0.47B
[Quant 1h] ETH ΔOI +0.06% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 46.81 | Vol $15.29B
[Quant 1h] 1000FLOKI ΔOI -0.04% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 50.00 | Vol $0.49B
[Quant 1h] ZEC ΔOI -0.09% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 56.27 | Vol $0.73B
[Quant 1h] AUCTION ΔOI +0.18% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 70.58 | Vol $0.71B
[Quant 1h] HYPE ΔOI +0.13% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 58.37 | Vol $0.42B
[Quant 1h] MLN ΔOI -1.19% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 68.48 | Vol $0.71B
[Quant 1h] ASTER ΔOI -0.01% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 73.94 | Vol $0.73B
[Quant 1h] BTC ΔOI +0.01% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 46.97 | Vol $14.73B
[Quant 1h] SOL ΔOI +0.27% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 33.96 | Vol $4.01B
[Quant 1h] ENA ΔOI -0.05% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 46.30 | Vol $0.44B
[Quant 1h] DOGE ΔOI +0.03% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 50.00 | Vol $1.34B
[Quant 1h] LINK ΔOI +0.05% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 52.32 | Vol $0.66B
[Quant 1h] AVNT ΔOI -0.94% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 63.61 | Vol $0.51B
[Quant 1h] 币安人生 ΔOI -1.10% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 86.15 | Vol $1.54B
[Quant 1h] XRP ΔOI +0.03% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 22.14 | Vol $1.55B
[Quant 1h] BNB ΔOI +0.03% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 51.30 | Vol $1.50B
[QuantSummary 5m] 2025-10-21T06:12:22 - symbols=18
[Quant 5m] MLN ΔOI -0.38% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 48.27 | Vol $0.71B
[Quant 5m] SUI ΔOI +0.16% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 72.11 | Vol $0.47B
[Quant 5m] ETH ΔOI +0.07% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 59.19 | Vol $15.29B
[Quant 5m] ENA ΔOI +0.04% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 45.50 | Vol $0.44B
[Quant 5m] AUCTION ΔOI +0.05% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 79.41 | Vol $0.71B
[Quant 5m] BNB ΔOI +0.05% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 61.02 | Vol $1.50B
[Quant 5m] SOL ΔOI +0.29% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 50.98 | Vol $4.01B
[Quant 5m] HYPE ΔOI +0.21% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 84.21 | Vol $0.42B
[Quant 5m] ZEC ΔOI -0.04% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 68.43 | Vol $0.73B
[Quant 5m] 1000FLOKI ΔOI -0.02% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 50.00 | Vol $0.49B
[Quant 5m] AVNT ΔOI -1.07% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 70.98 | Vol $0.51B
